"Date","Opponent","OffPoss","Points","FG2M","FG2A","Fg2Pct","FG3M","FG3A","Fg3Pct","NonHeaveFg3Pct","FtPoints","PtsAssisted2s","PtsUnassisted2s","PtsAssisted3s","PtsUnassisted3s","Assisted2sPct","NonPutbacksAssisted2sPct","Assisted3sPct","FG3APct","ShotQualityAvg","EfgPct","TsPct","PtsPutbacks","Fg2aBlocked","FG2APctBlocked","Fg3aBlocked","FG3APctBlocked"
"2018-11-28","CHA",104,108,34,63,0.5396825396825397,4,20,0.2,0.21052631578947367,28,32,36,12,0,0.47058823529411764,0.5,1,0.24096385542168675,0.5370463414634146,0.4819277108433735,0.5459183673469388,4,8,0.12698412698412698,0,0
"2018-11-30","OKC",107,124,28,47,0.5957446808510638,18,41,0.43902439024390244,0.43902439024390244,14,26,30,51,3,0.4642857142857143,0.48148148148148145,0.9444444444444444,0.4659090909090909,0.547171590909091,0.625,0.6505376344086021,2,3,0.06382978723404255,0,0
"2018-12-03","GSW",106,128,35,58,0.603448275862069,13,24,0.5416666666666666,0.5416666666666666,19,46,24,30,9,0.6571428571428571,0.6764705882352942,0.7692307692307693,0.2926829268292683,0.5415895061728395,0.6646341463414634,0.6881720430107527,2,4,0.06896551724137931,0,0
"2018-12-05","WAS",110,131,34,57,0.5964912280701754,12,38,0.3157894736842105,0.32432432432432434,27,50,18,30,6,0.7352941176470589,0.78125,0.8333333333333334,0.4,0.5566303191489362,0.5473684210526316,0.6009174311926605,4,4,0.07017543859649122,0,0
"2018-12-08","DEN",103,98,27,61,0.4426229508196721,9,36,0.25,0.2571428571428571,17,38,16,27,0,0.7037037037037037,0.7037037037037037,1,0.3711340206185567,0.5357744791666667,0.4175257731958763,0.46226415094339623,0,11,0.18032786885245902,0,0
"2018-12-12","DAL",100,114,23,41,0.5609756097560976,12,34,0.35294117647058826,0.35294117647058826,32,24,22,30,6,0.5217391304347826,0.5454545454545454,0.8333333333333334,0.4533333333333333,0.5306913333333334,0.5466666666666666,0.5947368421052631,2,2,0.04878048780487805,0,0
"2018-12-14","BOS",109,129,27,56,0.48214285714285715,19,39,0.48717948717948717,0.48717948717948717,18,32,22,36,21,0.5925925925925926,0.6153846153846154,0.631578947368421,0.4105263157894737,0.5022905263157894,0.5842105263157895,0.616504854368932,2,4,0.07142857142857142,1,0.02564102564102564
"2018-12-16","BKN",101,144,33,48,0.6875,16,40,0.4,0.4,30,42,24,39,9,0.6363636363636364,0.65625,0.8125,0.45454545454545453,0.5037724137931034,0.6477272727272727,0.7009803921568627,2,5,0.10416666666666667,0,0
"2018-12-18","WAS",103,110,23,43,0.5348837209302325,13,40,0.325,0.325,25,26,20,39,0,0.5652173913043478,0.5909090909090909,1,0.4819277108433735,0.5648120481927711,0.5120481927710844,0.55,2,5,0.11627906976744186,0,0
"2018-12-21","NYK",101,107,33,57,0.5789473684210527,8,27,0.2962962962962963,0.2962962962962963,17,32,34,12,12,0.48484848484848486,0.5,0.5,0.32142857142857145,0.5180511904761905,0.5357142857142857,0.5585106382978723,2,1,0.017543859649122806,0,0
"2018-12-23","DET",99,95,24,54,0.4444444444444444,10,29,0.3448275862068966,0.35714285714285715,17,26,22,24,6,0.5416666666666666,0.65,0.8,0.3493975903614458,0.4629859756097561,0.46987951807228917,0.49473684210526314,8,9,0.16666666666666666,0,0
"2018-12-26","IND",105,129,33,56,0.5892857142857143,13,27,0.48148148148148145,0.48148148148148145,24,50,16,30,9,0.7575757575757576,0.8064516129032258,0.7692307692307693,0.3253012048192771,0.5500325301204819,0.6325301204819277,0.6666666666666666,4,6,0.10714285714285714,0,0
"2018-12-28","MIN",109,120,33,66,0.5,11,32,0.34375,0.34375,21,40,26,24,9,0.6060606060606061,0.7142857142857143,0.7272727272727273,0.32653061224489793,0.5169331632653061,0.5051020408163265,0.5217391304347826,10,6,0.09090909090909091,0,0
"2018-12-29","CLE",99,108,35,62,0.5645161290322581,5,23,0.21739130434782608,0.21739130434782608,23,50,20,6,9,0.7142857142857143,0.8064516129032258,0.4,0.27058823529411763,0.5228241176470588,0.5,0.5510204081632653,8,4,0.06451612903225806,0,0
"2018-12-31","IND",97,116,31,60,0.5166666666666667,11,24,0.4583333333333333,0.4583333333333333,21,40,22,27,6,0.6451612903225806,0.6896551724137931,0.8181818181818182,0.2857142857142857,0.5343244047619047,0.5654761904761905,0.59375,4,5,0.08333333333333333,0,0
"2019-01-02","WAS",98,114,32,63,0.5079365079365079,11,29,0.3793103448275862,0.3793103448275862,17,36,28,33,0,0.5625,0.6428571428571429,1,0.31521739130434784,0.516624456521739,0.5271739130434783,0.553921568627451,8,6,0.09523809523809523,0,0
"2019-01-04","MIL",111,144,41,60,0.6833333333333333,14,40,0.35,0.35,20,46,36,39,3,0.5609756097560976,0.5897435897435898,0.9285714285714286,0.4,0.5424195,0.62,0.6371681415929203,4,3,0.05,0,0
"2019-01-06","MIA",96,82,26,53,0.49056603773584906,5,34,0.14705882352941177,0.14705882352941177,15,36,16,15,0,0.6923076923076923,0.782608695652174,1,0.39080459770114945,0.5506028735632185,0.3850574712643678,0.41836734693877553,6,2,0.03773584905660377,0,0
"2019-01-08","TOR",103,104,27,48,0.5625,10,32,0.3125,0.3225806451612903,20,34,20,27,3,0.6296296296296297,0.6538461538461539,0.9,0.4,0.5116215189873418,0.525,0.5591397849462365,2,2,0.041666666666666664,0,0
"2019-01-09","BKN",108,116,33,65,0.5076923076923077,10,30,0.3333333333333333,0.3333333333333333,20,24,42,27,3,0.36363636363636365,0.375,0.9,0.3157894736842105,0.5273357894736842,0.5052631578947369,0.5420560747663551,2,6,0.09230769230769231,0,0
"2019-01-11","PHI",97,121,34,54,0.6296296296296297,11,33,0.3333333333333333,0.3333333333333333,20,40,28,33,0,0.5882352941176471,0.625,1,0.3793103448275862,0.5191816091954022,0.5804597701149425,0.6173469387755102,4,4,0.07407407407407407,0,0
"2019-01-13","MIL",111,133,38,62,0.6129032258064516,11,30,0.36666666666666664,0.36666666666666664,24,36,40,30,3,0.47368421052631576,0.5142857142857142,0.9090909090909091,0.32608695652173914,0.5370788043478261,0.592391304347826,0.6157407407407407,6,4,0.06451612903225806,1,0.03333333333333333
"2019-01-15","OKC",107,126,34,62,0.5483870967741935,9,32,0.28125,0.28125,31,34,34,15,12,0.5,0.53125,0.5555555555555556,0.3404255319148936,0.5449212765957446,0.5053191489361702,0.5530973451327433,4,4,0.06451612903225806,0,0
"2019-01-19","BOS",103,113,27,56,0.48214285714285715,12,32,0.375,0.375,23,20,34,27,9,0.37037037037037035,0.45454545454545453,0.75,0.36363636363636365,0.5287727272727273,0.5113636363636364,0.5707070707070707,10,6,0.10714285714285714,0,0
"2019-01-21","ORL",97,122,35,62,0.5645161290322581,11,29,0.3793103448275862,0.3793103448275862,19,44,26,21,12,0.6285714285714286,0.6666666666666666,0.6363636363636364,0.31868131868131866,0.5034796703296703,0.5659340659340659,0.625,4,1,0.016129032258064516,2,0.06896551724137931
"2019-01-23","CHI",100,101,27,53,0.5094339622641509,8,26,0.3076923076923077,0.3076923076923077,23,28,26,18,6,0.5185185185185185,0.5384615384615384,0.75,0.3291139240506329,0.5262759493670887,0.4936708860759494,0.554945054945055,2,2,0.03773584905660377,0,0
"2019-01-26","POR",101,120,30,52,0.5769230769230769,11,30,0.36666666666666664,0.36666666666666664,27,34,26,27,6,0.5666666666666667,0.5862068965517241,0.8181818181818182,0.36585365853658536,0.5222560975609757,0.5670731707317073,0.631578947368421,2,5,0.09615384615384616,2,0.06666666666666667
"2019-01-28","LAC",100,118,31,58,0.5344827586206896,10,27,0.37037037037037035,0.38461538461538464,26,34,28,30,0,0.5483870967741935,0.5862068965517241,1,0.3176470588235294,0.5091916666666667,0.5411764705882353,0.6030927835051546,4,5,0.08620689655172414,1,0.037037037037037035
"2019-01-30","SAC",107,135,43,64,0.671875,11,35,0.3142857142857143,0.3235294117647059,16,52,34,30,3,0.6046511627906976,0.7027027027027027,0.9090909090909091,0.35353535353535354,0.5217826530612245,0.601010101010101,0.625,12,3,0.046875,0,0
"2019-02-01","UTA",101,128,34,52,0.6538461538461539,12,35,0.34285714285714286,0.34285714285714286,24,40,28,33,3,0.5882352941176471,0.6896551724137931,0.9166666666666666,0.40229885057471265,0.5084488505747127,0.5977011494252874,0.6414141414141414,10,4,0.07692307692307693,0,0
"2019-02-02","PHX",98,112,33,64,0.515625,12,32,0.375,0.3870967741935484,10,38,28,36,0,0.5757575757575758,0.59375,1,0.3333333333333333,0.5576578947368421,0.53125,0.5436893203883495,2,5,0.078125,0,0
"2019-02-04","WAS",102,129,36,59,0.6101694915254238,12,38,0.3157894736842105,0.3157894736842105,21,48,24,30,6,0.6666666666666666,0.7272727272727273,0.8333333333333334,0.3917525773195876,0.525469587628866,0.5567010309278351,0.5972222222222222,6,2,0.03389830508474576,0,0
"2019-02-07","TOR",98,119,27,47,0.574468085106383,13,40,0.325,0.325,26,34,20,36,3,0.6296296296296297,0.68,0.9230769230769231,0.45977011494252873,0.5348402298850575,0.5344827586206896,0.5784313725490197,4,2,0.0425531914893617,1,0.025
"2019-02-09","CHA",99,129,29,46,0.6304347826086957,19,42,0.4523809523809524,0.4523809523809524,14,38,20,33,24,0.6551724137931034,0.7037037037037037,0.5789473684210527,0.4772727272727273,0.5591511363636363,0.6534090909090909,0.6649484536082474,4,3,0.06521739130434782,0,0
"2019-02-10","ORL",98,124,30,54,0.5555555555555556,13,37,0.35135135135135137,0.35135135135135137,25,36,24,33,6,0.6,0.6428571428571429,0.8461538461538461,0.4065934065934066,0.5362489010989011,0.5439560439560439,0.5961538461538461,4,6,0.1111111111111111,0,0
"2019-02-12","LAL",109,113,27,55,0.4909090909090909,14,40,0.35,0.35,17,28,26,33,9,0.5185185185185185,0.56,0.7857142857142857,0.42105263157894735,0.5678015789473684,0.5052631578947369,0.5380952380952381,4,6,0.10909090909090909,0,0
"2019-02-14","NYK",97,106,26,53,0.49056603773584906,12,31,0.3870967741935484,0.3870967741935484,18,22,30,30,6,0.4230769230769231,0.4782608695652174,0.8333333333333334,0.36904761904761907,0.5219553571428571,0.5238095238095238,0.5463917525773195,6,4,0.07547169811320754,0,0
"2019-02-22","DET",100,125,31,55,0.5636363636363636,15,40,0.375,0.38461538461538464,18,20,42,30,15,0.3225806451612903,0.37037037037037035,0.6666666666666666,0.42105263157894735,0.5313154255319149,0.5631578947368421,0.5841121495327103,8,4,0.07272727272727272,0,0
"2019-02-23","PHX",103,112,28,56,0.5,13,37,0.35135135135135137,0.35135135135135137,17,26,30,36,3,0.4642857142857143,0.5,0.9230769230769231,0.3978494623655914,0.5437327956989247,0.510752688172043,0.5490196078431373,4,8,0.14285714285714285,1,0.02702702702702703
"2019-02-25","HOU",98,119,24,39,0.6153846153846154,15,51,0.29411764705882354,0.29411764705882354,26,22,26,39,6,0.4583333333333333,0.5238095238095238,0.8666666666666667,0.5666666666666667,0.49640666666666666,0.5166666666666667,0.5784313725490197,6,4,0.10256410256410256,2,0.0392156862745098
"2019-02-27","MIN",112,123,32,64,0.5,12,38,0.3157894736842105,0.3157894736842105,23,34,30,36,0,0.53125,0.5862068965517241,1,0.37254901960784315,0.5281985294117647,0.49019607843137253,0.5258620689655172,6,6,0.09375,0,0
"2019-03-01","CHI",141,168,35,71,0.49295774647887325,21,48,0.4375,0.44680851063829785,35,30,40,45,18,0.42857142857142855,0.45454545454545453,0.7142857142857143,0.40336134453781514,0.5351495762711864,0.5588235294117647,0.6,4,8,0.11267605633802817,0,0
"2019-03-03","CHI",103,118,39,65,0.6,8,27,0.2962962962962963,0.2962962962962963,16,38,40,18,6,0.48717948717948717,0.5135135135135135,0.75,0.29347826086956524,0.49139239130434786,0.5543478260869565,0.5792079207920792,4,5,0.07692307692307693,0,0
"2019-03-04","MIA",100,114,35,56,0.625,9,23,0.391304347826087,0.391304347826087,17,30,40,24,3,0.42857142857142855,0.4411764705882353,0.8888888888888888,0.2911392405063291,0.5259487341772152,0.6139240506329114,0.6277777777777778,2,2,0.03571428571428571,0,0
"2019-03-06","SAS",103,111,34,56,0.6071428571428571,10,33,0.30303030303030304,0.3125,13,34,34,30,0,0.5,0.5151515151515151,1,0.3707865168539326,0.5158789772727274,0.550561797752809,0.5684210526315789,2,2,0.03571428571428571,0,0
"2019-03-09","BKN",108,114,18,42,0.42857142857142855,15,44,0.3409090909090909,0.3409090909090909,33,20,16,33,12,0.5555555555555556,0.5882352941176471,0.7333333333333333,0.5116279069767442,0.5485058139534884,0.47093023255813954,0.5089285714285714,2,2,0.047619047619047616,0,0
"2019-03-10","NOP",102,116,27,60,0.45,18,41,0.43902439024390244,0.45,8,24,30,51,3,0.4444444444444444,0.48,0.9444444444444444,0.40594059405940597,0.5297146464646465,0.5346534653465347,0.5631067961165048,4,5,0.08333333333333333,0,0
"2019-03-13","MEM",100,111,24,49,0.4897959183673469,14,40,0.35,0.358974358974359,21,28,20,42,0,0.5833333333333334,0.6086956521739131,1,0.449438202247191,0.54305625,0.5056179775280899,0.5606060606060606,2,9,0.1836734693877551,0,0
"2019-03-16","BOS",104,129,31,57,0.543859649122807,13,36,0.3611111111111111,0.3611111111111111,28,40,22,30,9,0.6451612903225806,0.6451612903225806,0.7692307692307693,0.3870967741935484,0.5065612903225807,0.543010752688172,0.5871559633027523,0,5,0.08771929824561403,0,0
"2019-03-17","ORL",105,101,24,48,0.5,9,37,0.24324324324324326,0.24324324324324326,26,30,18,18,9,0.625,0.6818181818181818,0.6666666666666666,0.43529411764705883,0.511965294117647,0.4411764705882353,0.505,4,3,0.0625,0,0
"2019-03-19","HOU",99,121,21,31,0.6774193548387096,19,47,0.40425531914893614,0.40425531914893614,22,28,14,42,15,0.6666666666666666,0.7,0.7368421052631579,0.6025641025641025,0.5763980769230769,0.6346153846153846,0.6648351648351648,2,1,0.03225806451612903,0,0
"2019-03-21","UTA",104,114,33,62,0.532258064516129,10,32,0.3125,0.3125,18,32,34,27,3,0.48484848484848486,0.5517241379310345,0.9,0.3404255319148936,0.5599553191489363,0.5106382978723404,0.5428571428571428,8,5,0.08064516129032258,0,0
"2019-03-23","PHI",108,127,32,68,0.47058823529411764,10,23,0.43478260869565216,0.43478260869565216,33,24,40,27,3,0.375,0.41379310344827586,0.9,0.25274725274725274,0.521971978021978,0.5164835164835165,0.5779816513761468,6,6,0.08823529411764706,1,0.043478260869565216
"2019-03-26","NOP",111,120,27,49,0.5510204081632653,12,34,0.35294117647058826,0.35294117647058826,30,32,22,36,0,0.5925925925925926,0.6666666666666666,1,0.40963855421686746,0.5318469879518073,0.5421686746987951,0.594059405940594,6,3,0.061224489795918366,1,0.029411764705882353
"2019-03-29","POR",100,118,36,64,0.5625,9,32,0.28125,0.28125,19,28,44,15,12,0.3888888888888889,0.45161290322580644,0.5555555555555556,0.3333333333333333,0.5363661458333333,0.515625,0.5619047619047619,10,7,0.109375,0,0
"2019-03-31","MIL",117,135,31,61,0.5081967213114754,17,55,0.3090909090909091,0.3090909090909091,22,28,34,48,3,0.45161290322580644,0.5185185185185185,0.9411764705882353,0.47413793103448276,0.5644590517241379,0.4870689655172414,0.5317460317460317,8,10,0.16393442622950818,0,0
"2019-04-02","SAS",100,117,28,50,0.56,14,30,0.4666666666666667,0.4827586206896552,19,22,34,36,6,0.39285714285714285,0.4074074074074074,0.8571428571428571,0.375,0.5204139240506329,0.6125,0.65,2,2,0.04,0,0
"2019-04-03","PHI",103,122,35,67,0.5223880597014925,10,31,0.3225806451612903,0.3225806451612903,22,36,34,27,3,0.5142857142857142,0.6923076923076923,0.9,0.3163265306122449,0.5558418367346939,0.5102040816326531,0.5258620689655172,18,7,0.1044776119402985,0,0
"2019-04-05","ORL",111,149,38,55,0.6909090909090909,18,37,0.4864864864864865,0.4864864864864865,19,42,34,42,12,0.5526315789473685,0.5675675675675675,0.7777777777777778,0.40217391304347827,0.5190559782608696,0.7065217391304348,0.7326732673267327,2,4,0.07272727272727272,0,0
"2019-04-07","MIL",106,115,31,50,0.62,9,41,0.21951219512195122,0.225,26,26,36,18,9,0.41935483870967744,0.43333333333333335,0.6666666666666666,0.45054945054945056,0.5491694444444444,0.489010989010989,0.5428571428571428,2,3,0.06,0,0
"2019-04-10","IND",107,135,33,68,0.4852941176470588,12,30,0.4,0.4,33,30,36,21,15,0.45454545454545453,0.5555555555555556,0.5833333333333334,0.30612244897959184,0.5649326530612244,0.5204081632653061,0.5869565217391305,12,7,0.10294117647058823,0,0
"2020-12-23","CHI",105,104,28,52,0.5384615384615384,8,35,0.22857142857142856,0.22857142857142856,24,24,32,24,0,0.42857142857142855,0.5,1,0.40229885057471265,0.5446,0.45977011494252873,0.5148514851485149,8,3,0.057692307692307696,0,0
"2020-12-26","MEM",103,112,24,50,0.48,13,43,0.3023255813953488,0.3023255813953488,25,16,32,36,3,0.3333333333333333,0.34782608695652173,0.9230769230769231,0.46236559139784944,0.5182623655913978,0.46774193548387094,0.5186915887850467,2,4,0.08,1,0.023255813953488372
"2020-12-28","DET",99,120,30,57,0.5263157894736842,13,41,0.3170731707317073,0.3170731707317073,21,28,32,30,9,0.4666666666666667,0.5,0.7692307692307693,0.41836734693877553,0.562309693877551,0.5051020408163265,0.5458715596330275,4,7,0.12280701754385964,0,0
"2020-12-30","BKN",107,145,35,59,0.5932203389830508,19,41,0.4634146341463415,0.4634146341463415,18,34,36,39,18,0.4857142857142857,0.5151515151515151,0.6842105263157895,0.41,0.542027,0.635,0.6590909090909091,4,2,0.03389830508474576,0,0
"2021-01-01","BKN",99,96,28,49,0.5714285714285714,7,37,0.1891891891891892,0.1891891891891892,19,30,26,12,9,0.5357142857142857,0.5555555555555556,0.5714285714285714,0.43023255813953487,0.5114747058823529,0.4476744186046512,0.4948453608247423,2,3,0.061224489795918366,0,0
"2021-01-02","CLE",95,96,31,62,0.5,7,29,0.2413793103448276,0.25,13,28,34,15,6,0.45161290322580644,0.5185185185185185,0.7142857142857143,0.31868131868131866,0.5466522222222222,0.45604395604395603,0.4845360824742268,8,5,0.08064516129032258,0,0
"2021-01-04","NYK",98,113,36,64,0.5625,7,21,0.3333333333333333,0.3333333333333333,20,38,34,21,0,0.5277777777777778,0.5588235294117647,1,0.24705882352941178,0.5574529411764706,0.5470588235294118,0.5842105263157895,4,2,0.03125,0,0
"2021-01-06","CHA",100,102,21,49,0.42857142857142855,11,36,0.3055555555555556,0.3142857142857143,27,24,18,30,3,0.5714285714285714,0.631578947368421,0.9090909090909091,0.4235294117647059,0.5666047619047619,0.4411764705882353,0.51,4,1,0.02040816326530612,0,0
"2021-01-09","CHA",97,113,25,44,0.5681818181818182,15,33,0.45454545454545453,0.45454545454545453,18,28,22,39,6,0.56,0.56,0.8666666666666667,0.42857142857142855,0.5473694805194805,0.6168831168831169,0.6363636363636364,0,4,0.09090909090909091,0,0
"2021-01-11","PHI",98,94,29,56,0.5178571428571429,8,36,0.2222222222222222,0.2222222222222222,12,24,34,24,0,0.41379310344827586,0.4444444444444444,1,0.391304347826087,0.5395157608695652,0.44565217391304346,0.47959183673469385,4,3,0.05357142857142857,0,0
"2021-01-15","UTA",101,116,23,48,0.4791666666666667,20,44,0.45454545454545453,0.46511627906976744,10,22,24,48,12,0.4782608695652174,0.6111111111111112,0.8,0.4782608695652174,0.5181554945054945,0.5760869565217391,0.5918367346938775,10,1,0.020833333333333332,0,0
"2021-01-16","POR",103,112,25,59,0.423728813559322,15,44,0.3409090909090909,0.3409090909090909,17,14,36,33,12,0.28,0.3333333333333333,0.7333333333333333,0.42718446601941745,0.5537650485436892,0.46116504854368934,0.5,8,6,0.1016949152542373,0,0
"2021-01-18","MIN",104,97,22,54,0.4074074074074074,14,37,0.3783783783783784,0.3888888888888889,11,22,22,33,9,0.5,0.5238095238095238,0.7857142857142857,0.4065934065934066,0.5635344444444444,0.4725274725274725,0.4897959183673469,2,8,0.14814814814814814,0,0
"2021-01-20","DET",107,115,34,66,0.5151515151515151,10,31,0.3225806451612903,0.3225806451612903,17,34,34,15,15,0.5,0.53125,0.5,0.31958762886597936,0.5202943298969073,0.5051546391752577,0.5480769230769231,4,10,0.15151515151515152,0,0
"2021-01-22","MIN",99,98,32,61,0.5245901639344263,8,32,0.25,0.25,10,46,18,21,3,0.71875,0.8214285714285714,0.875,0.34408602150537637,0.532641935483871,0.4731182795698925,0.5051546391752577,8,12,0.19672131147540983,0,0
"2021-01-24","MIL",98,129,40,60,0.6666666666666666,10,31,0.3225806451612903,0.3225806451612903,19,48,32,24,6,0.6,0.631578947368421,0.8,0.34065934065934067,0.5340576923076923,0.6043956043956044,0.6323529411764706,4,4,0.06666666666666667,0,0
"2021-01-26","LAC",96,99,28,63,0.4444444444444444,8,26,0.3076923076923077,0.3076923076923077,19,30,26,24,0,0.5357142857142857,0.6,1,0.29213483146067415,0.500438202247191,0.449438202247191,0.495,6,9,0.14285714285714285,0,0
"2021-01-27","BKN",103,132,41,66,0.6212121212121212,11,32,0.34375,0.34375,17,46,36,18,15,0.5609756097560976,0.6052631578947368,0.5454545454545454,0.32653061224489793,0.5221142857142858,0.5867346938775511,0.6111111111111112,6,7,0.10606060606060606,0,0
"2021-01-29","WAS",100,100,24,57,0.42105263157894735,7,28,0.25,0.25,31,14,34,18,3,0.2916666666666667,0.35,0.8571428571428571,0.32941176470588235,0.47505470588235293,0.40588235294117647,0.4900990099009901,8,4,0.07017543859649122,0,0
"2021-02-01","LAL",93,107,33,54,0.6111111111111112,7,23,0.30434782608695654,0.30434782608695654,20,36,30,18,3,0.5454545454545454,0.5625,0.8571428571428571,0.2987012987012987,0.5622818181818181,0.564935064935065,0.6091954022988506,2,3,0.05555555555555555,0,0
"2021-02-03","DAL",100,122,30,53,0.5660377358490566,13,40,0.325,0.325,23,30,30,36,3,0.5,0.5555555555555556,0.9230769230769231,0.43010752688172044,0.5714709677419355,0.532258064516129,0.5761904761904761,6,4,0.07547169811320754,0,0
"2021-02-04","UTA",97,112,31,64,0.484375,13,27,0.48148148148148145,0.5,11,22,40,24,15,0.3548387096774194,0.3793103448275862,0.6153846153846154,0.2967032967032967,0.5663111111111111,0.554945054945055,0.5773195876288659,4,1,0.015625,0,0
"2021-02-06","TOR",99,121,28,59,0.4745762711864407,13,38,0.34210526315789475,0.34210526315789475,26,28,28,30,9,0.5,0.6363636363636364,0.7692307692307693,0.3917525773195876,0.5844773195876288,0.4896907216494845,0.536036036036036,12,10,0.1694915254237288,0,0
"2021-02-10","DAL",97,118,29,49,0.5918367346938775,14,35,0.4,0.4,18,26,32,36,6,0.4482758620689655,0.4482758620689655,0.8571428571428571,0.4166666666666667,0.5251202380952381,0.5952380952380952,0.6290322580645161,0,4,0.08163265306122448,0,0
"2021-02-12","SAS",103,125,33,54,0.6111111111111112,12,31,0.3870967741935484,0.3870967741935484,23,34,32,30,6,0.5151515151515151,0.5666666666666667,0.8333333333333334,0.36470588235294116,0.5339488235294118,0.6,0.6377551020408163,6,4,0.07407407407407407,0,0
"2021-02-13","IND",102,125,33,58,0.5689655172413793,12,31,0.3870967741935484,0.3870967741935484,23,44,22,36,0,0.6666666666666666,0.7096774193548387,1,0.34831460674157305,0.5853207865168539,0.5730337078651685,0.6188118811881188,4,4,0.06896551724137931,0,0
"2021-02-15","NYK",94,123,25,49,0.5102040816326531,17,34,0.5,0.5,22,16,34,42,9,0.32,0.34782608695652173,0.8235294117647058,0.40963855421686746,0.5273373493975904,0.608433734939759,0.640625,4,6,0.12244897959183673,0,0
"2021-02-17","BOS",98,114,30,55,0.5454545454545454,10,31,0.3225806451612903,0.3333333333333333,24,30,30,21,9,0.5,0.5172413793103449,0.7,0.36046511627906974,0.5056541176470588,0.5232558139534884,0.5757575757575758,2,2,0.03636363636363636,0,0
"2021-02-19","BOS",99,121,36,55,0.6545454545454545,14,35,0.4,0.4,7,44,28,12,30,0.6111111111111112,0.6875,0.2857142857142857,0.3888888888888889,0.4758151685393258,0.6333333333333333,0.6505376344086021,8,6,0.10909090909090909,0,0
"2021-02-21","DEN",98,115,27,48,0.5625,16,36,0.4444444444444444,0.45714285714285713,13,24,30,39,9,0.4444444444444444,0.46153846153846156,0.8125,0.42857142857142855,0.5545939759036145,0.6071428571428571,0.6388888888888888,2,4,0.08333333333333333,0,0
"2021-02-23","CLE",94,112,26,50,0.52,15,28,0.5357142857142857,0.5357142857142857,15,28,24,42,3,0.5384615384615384,0.5833333333333334,0.9333333333333333,0.358974358974359,0.5529480769230769,0.6217948717948718,0.6436781609195402,4,4,0.08,0,0
"2021-02-24","BOS",96,112,34,64,0.53125,8,31,0.25806451612903225,0.25806451612903225,20,30,38,15,9,0.4411764705882353,0.5172413793103449,0.625,0.3263157894736842,0.6035621052631579,0.4842105263157895,0.5384615384615384,10,5,0.078125,0,0
"2021-02-26","OKC",97,118,30,46,0.6521739130434783,16,42,0.38095238095238093,0.38095238095238093,10,40,20,33,15,0.6666666666666666,0.6666666666666666,0.6875,0.4772727272727273,0.5490068181818182,0.6136363636363636,0.6210526315789474,0,5,0.10869565217391304,0,0
"2021-02-28","MIA",95,109,28,49,0.5714285714285714,11,37,0.2972972972972973,0.2972972972972973,20,36,20,27,6,0.6428571428571429,0.6428571428571429,0.8181818181818182,0.43023255813953487,0.5103238372093023,0.5174418604651163,0.5677083333333334,0,6,0.12244897959183673,0,0
"2021-03-02","MIA",86,80,19,42,0.4523809523809524,9,33,0.2727272727272727,0.2727272727272727,15,20,18,15,12,0.5263157894736842,0.5263157894736842,0.5555555555555556,0.44,0.515764864864865,0.43333333333333335,0.46511627906976744,0,1,0.023809523809523808,1,0.030303030303030304
"2021-03-03","ORL",96,112,23,49,0.46938775510204084,13,35,0.37142857142857144,0.37142857142857144,27,24,22,36,3,0.5217391304347826,0.6,0.9230769230769231,0.4166666666666667,0.5159321428571428,0.5059523809523809,0.5833333333333334,6,5,0.10204081632653061,0,0
"2021-03-11","TOR",106,120,25,59,0.423728813559322,17,37,0.4594594594594595,0.4594594594594595,19,20,30,39,12,0.4,0.5,0.7647058823529411,0.3854166666666667,0.5071635416666667,0.5260416666666666,0.5660377358490566,10,13,0.22033898305084745,0,0
"2021-03-13","SAC",93,106,36,62,0.5806451612903226,7,36,0.19444444444444445,0.19444444444444445,13,42,30,18,3,0.5833333333333334,0.6774193548387096,0.8571428571428571,0.3673469387755102,0.5588734693877551,0.4744897959183674,0.5047619047619047,10,2,0.03225806451612903,0,0
"2021-03-14","CLE",87,82,23,51,0.45098039215686275,8,30,0.26666666666666666,0.26666666666666666,12,28,18,15,9,0.6086956521739131,0.6363636363636364,0.625,0.37037037037037035,0.5540049382716049,0.43209876543209874,0.44565217391304346,2,6,0.11764705882352941,0,0
"2021-03-16","HOU",91,107,29,54,0.5370370370370371,13,34,0.38235294117647056,0.38235294117647056,10,34,24,30,9,0.5862068965517241,0.5862068965517241,0.7692307692307693,0.38636363636363635,0.5167357954545454,0.5511363636363636,0.5815217391304348,0,6,0.1111111111111111,0,0
"2021-03-18","OKC",96,93,21,59,0.3559322033898305,13,34,0.38235294117647056,0.38235294117647056,12,14,28,33,6,0.3333333333333333,0.35,0.8461538461538461,0.3655913978494624,0.5870139784946237,0.43548387096774194,0.465,2,7,0.11864406779661017,0,0
"2021-03-20","LAL",94,94,26,55,0.4727272727272727,8,26,0.3076923076923077,0.3076923076923077,18,20,32,24,0,0.38461538461538464,0.4166666666666667,1,0.32098765432098764,0.5052185185185185,0.4691358024691358,0.510989010989011,4,7,0.12727272727272726,0,0
"2021-03-22","LAC",91,119,25,47,0.5319148936170213,17,38,0.4473684210526316,0.43243243243243246,18,28,22,36,15,0.56,0.6363636363636364,0.7058823529411765,0.4470588235294118,0.5403369047619048,0.5941176470588235,0.6397849462365591,6,3,0.06382978723404255,0,0
